Date;Hour;R1;R2;R3;R4;R5;R6
9/10/2020;00:30:00;120703;14242;16218;10960;3444;12645
9/10/2020;01:00:00;113999;11704;13618;9442;1238;12553
9/10/2020;01:30:00;110944;11079;13094;9275;2008;11494
9/10/2020;02:00:00;104658;13964;14336;8563;2722;8097
9/10/2020;02:30:00;103117;13506;14006;7885;2412;4543
9/10/2020;03:00:00;97862;16245;15091;8330;2596;2685
9/10/2020;03:30:00;92004;14272;14423;9332;2180;926
9/10/2020;04:00:00;85749;13876;13504;9099;1656;926
9/10/2020;04:30:00;84544;14556;13442;8177;1868;940
9/10/2020;05:00:00;86829;14487;13550;8357;1986;863
9/10/2020;05:30:00;86192;12732;11383;8559;2808;1160
9/10/2020;06:00:00;87504;11240;9724;9887;2841;1112
9/10/2020;06:30:00;101767;11864;12613;9614;2636;5425
9/10/2020;07:00:00;106494;11031;13279;9034;2442;7593
9/10/2020;07:30:00;115095;11926;14452;10439;2864;9057
9/10/2020;08:00:00;123165;12756;16126;13101;3364;11993
9/10/2020;08:30:00;130665;13097;16779;13469;3970;14440
9/10/2020;09:00:00;139591;16549;19575;15794;5004;17475
9/10/2020;09:30:00;136938;17094;20452;15838;5511;17277
9/10/2020;10:00:00;136584;17845;20218;14005;5549;15725
9/10/2020;10:30:00;135426;16424;20032;14709;5456;16368
9/10/2020;11:00:00;135309;16413;19714;15479;5137;16787
9/10/2020;11:30:00;131716;16419;20061;15385;4668;17334
9/10/2020;12:00:00;135966;17984;21101;15866;5134;17074
9/10/2020;12:30:00;136004;17661;21295;16826;4928;18061
9/10/2020;13:00:00;136154;17620;22446;18547;5487;16691
9/10/2020;13:30:00;139492;18899;20752;16196;5769;16395
9/10/2020;14:00:00;138403;18121;21156;16057;5705;16819
9/10/2020;14:30:00;132841;17921;21126;16646;5291;16830
9/10/2020;15:00:00;130317;16285;19602;14817;5561;15206
9/10/2020;15:30:00;129494;17035;21087;16229;5616;15455
9/10/2020;16:00:00;131951;15621;20209;16105;5710;17141
9/10/2020;16:30:00;139127;18424;23430;18088;6097;19325
9/10/2020;17:00:00;136117;18670;24483;20294;6396;18091
9/10/2020;17:30:00;138747;18858;24923;17966;6220;20948
9/10/2020;18:00:00;135410;17207;23293;19065;6342;19311
9/10/2020;18:30:00;138095;19227;24196;19962;6415;19705
9/10/2020;19:00:00;140529;20079;24717;20512;6062;21054
9/10/2020;19:30:00;143468;21167;25460;20235;7068;21057
9/10/2020;20:00:00;146046;19579;24834;20632;6247;20335
9/10/2020;20:30:00;142498;18693;22824;19002;6384;17819
9/10/2020;21:00:00;136679;16794;20756;17435;5844;15184
9/10/2020;21:30:00;135562;16662;19200;12211;5411;14277
9/10/2020;22:00:00;131371;15946;17769;14801;4544;13954
9/10/2020;22:30:00;130074;15559;18230;12828;4576;13272
9/10/2020;23:00:00;128803;14744;18343;14326;4706;14076
9/10/2020;23:30:00;128827;14415;17078;13049;4653;12582
10/10/2020;00:00:00;128202;14970;16257;12665;3944;12839
10/10/2020;00:30:00;125880;15359;16303;10687;4169;12044
10/10/2020;01:00:00;118817;13766;14505;9696;3633;12444
10/10/2020;01:30:00;114338;13100;12575;9273;2435;12078
10/10/2020;02:00:00;108520;12137;12352;8977;2739;10245
10/10/2020;02:30:00;109437;14096;9223;7894;3218;9236
10/10/2020;03:00:00;107553;14285;8942;7365;2208;8517
10/10/2020;03:30:00;103678;16303;9748;6531;1972;8583
10/10/2020;04:00:00;99878;15501;8339;7493;2094;3982
10/10/2020;04:30:00;97211;15043;8010;7151;2411;1466
10/10/2020;05:00:00;95511;14973;7716;7591;2042;1392
10/10/2020;05:30:00;92592;15095;7515;3276;1868;1714
10/10/2020;06:00:00;96419;16564;8576;2693;2200;1550
10/10/2020;06:30:00;101141;13110;11840;8501;1968;6720
10/10/2020;07:00:00;100664;9630;10446;8376;1829;7261
10/10/2020;07:30:00;101608;9850;11473;9765;1754;8635
10/10/2020;08:00:00;105342;10139;10998;8775;1953;8367
10/10/2020;08:30:00;108031;11057;12133;9362;2257;9269
10/10/2020;09:00:00;115046;12432;14646;12024;3163;11144
10/10/2020;09:30:00;120406;14305;15870;12057;3653;11197
10/10/2020;10:00:00;125255;15485;18799;14487;3813;13901
10/10/2020;10:30:00;127958;15652;19375;15068;4450;15029
10/10/2020;11:00:00;130344;16026;20469;15774;4492;15108
10/10/2020;11:30:00;132831;17093;22416;13047;4721;16932
10/10/2020;12:00:00;133309;17652;20695;16028;4954;16989
10/10/2020;12:30:00;132340;17519;22203;17603;4934;17249
10/10/2020;13:00:00;132995;15646;21277;17729;5136;16527
10/10/2020;13:30:00;131200;16812;21006;16534;4584;16199
10/10/2020;14:00:00;130201;17794;20399;17151;5646;15576
10/10/2020;14:30:00;132918;17761;20407;15455;5477;17167
10/10/2020;15:00:00;132295;17818;19795;15000;5407;15171
10/10/2020;15:30:00;133616;17642;22353;17502;5825;16067
10/10/2020;16:00:00;131166;18356;22471;17769;5209;16810
10/10/2020;16:30:00;133664;17654;22650;18231;5363;17958
10/10/2020;17:00:00;136551;18780;24032;20138;5681;18703
10/10/2020;17:30:00;130292;19816;24169;19076;6239;18953
10/10/2020;18:00:00;133851;18975;23631;18149;6289;17885
10/10/2020;18:30:00;135882;20189;25007;19866;6660;19023
10/10/2020;19:00:00;136093;18991;23500;18097;5717;18265
10/10/2020;19:30:00;137739;18780;23628;18395;5794;17040
10/10/2020;20:00:00;137323;16758;22021;17782;5602;15672
10/10/2020;20:30:00;133603;15659;20426;16617;4926;14551
10/10/2020;21:00:00;120044;14795;17279;13448;5601;13092
10/10/2020;21:30:00;116108;14135;16264;12211;4360;11751
10/10/2020;22:00:00;130697;15968;18237;13834;4077;10685
10/10/2020;22:30:00;128962;16048;17819;13095;4265;11053
10/10/2020;23:00:00;126482;16009;17137;12971;4286;11009
10/10/2020;23:30:00;125638;15580;16781;13016;3928;11673
11/10/2020;00:00:00;124795;15151;16426;13062;3570;12338
11/10/2020;00:30:00;124811;14459;16281;10657;3703;12690
11/10/2020;01:00:00;120736;13912;14050;11187;2676;12722
11/10/2020;01:30:00;112377;12391;11680;9601;1713;12088
11/10/2020;02:00:00;107881;12945;12283;9323;2302;9630
11/10/2020;02:30:00;102605;13921;11785;8565;2114;8876
11/10/2020;03:00:00;98939;16443;8751;6928;2243;9486
11/10/2020;03:30:00;95839;14354;8204;6996;2073;11021
11/10/2020;04:00:00;91262;14157;7925;6935;1959;3267
11/10/2020;04:30:00;92636;13950;7724;6350;1830;9641
11/10/2020;05:00:00;88566;15667;6936;6357;1610;11740
11/10/2020;05:30:00;87144;16135;7317;4565;1989;3135
11/10/2020;06:00:00;87828;16444;7771;2343;2018;2948
11/10/2020;06:30:00;99764;12785;10694;7418;2232;8408
11/10/2020;07:00:00;103963;9535;10130;8856;1689;6494
11/10/2020;07:30:00;96557;9610;10442;10292;1611;7340
11/10/2020;08:00:00;97442;9846;10593;8105;1788;6758
11/10/2020;08:30:00;100242;9855;10580;8583;3427;12798
11/10/2020;09:00:00;129716;11095;11720;13893;2116;14706
11/10/2020;09:30:00;112216;16505;12997;10139;2634;9063
11/10/2020;10:00:00;116145;12905;14114;10447;3196;10095
11/10/2020;10:30:00;120740;14761;15588;11354;4243;15010
11/10/2020;11:00:00;127632;16550;19010;14164;4264;13175
11/10/2020;11:30:00;129979;17675;18610;14410;4685;13411
11/10/2020;12:00:00;134056;19041;20615;14994;4740;14434
11/10/2020;12:30:00;126577;16311;19084;14584;4810;15247
11/10/2020;13:00:00;134123;17589;20564;15537;5194;16691
11/10/2020;13:30:00;132987;18830;20935;14946;4927;16395
11/10/2020;14:00:00;134627;17354;20213;14480;6009;15870
11/10/2020;14:30:00;129214;16801;20200;15304;4981;12755
11/10/2020;15:00:00;131107;17509;20941;15175;6016;15171
11/10/2020;15:30:00;133450;16958;20004;14581;5942;15097
11/10/2020;16:00:00;138443;18631;21636;14987;6334;15867
11/10/2020;16:30:00;134444;19439;22001;16334;6247;17159
11/10/2020;17:00:00;136797;18565;22732;17453;5696;18091
11/10/2020;17:30:00;135054;17383;22611;17385;5505;15424
11/10/2020;18:00:00;135232;17833;22784;16556;6143;18810
11/10/2020;18:30:00;139221;18035;22433;19778;6386;20042
11/10/2020;19:00:00;140188;18278;20623;16111;5681;13880
11/10/2020;19:30:00;139508;18018;21145;19484;5387;13929
11/10/2020;20:00:00;139805;17261;19904;14957;4956;13899
11/10/2020;20:30:00;139832;16603;19068;14332;5564;13501
11/10/2020;21:00:00;141703;17277;19799;14592;5304;13897
11/10/2020;21:30:00;136713;16342;18416;13018;4612;11861
11/10/2020;22:00:00;135607;16431;17675;12370;4842;12803
11/10/2020;22:30:00;129792;15791;17699;12560;4348;12648
11/10/2020;23:00:00;134309;15299;16261;11396;3731;11683
11/10/2020;23:30:00;132149;14116;16318;11680;4086;12240
12/10/2020;00:00:00;128670;13029;15578;10131;3283;11355
12/10/2020;00:30:00;123822;11762;12780;10657;3750;10783
12/10/2020;01:00:00;118974;10495;11873;7965;1712;10212
12/10/2020;01:30:00;115787;11246;11964;7965;1209;8723
12/10/2020;02:00:00;113289;10674;11071;7960;1563;7966
12/10/2020;02:30:00;112603;12734;11557;7770;1539;5501
12/10/2020;03:00:00;108172;14339;12404;7859;1758;5629
12/10/2020;03:30:00;99678;14396;12729;8112;1541;5566
12/10/2020;04:00:00;96547;14363;12393;7704;1691;5131
12/10/2020;04:30:00;107228;13518;13930;9539;2224;9246
12/10/2020;05:00:00;89279;10652;12618;7591;2322;10758
12/10/2020;05:30:00;98664;12092;7795;11145;2228;6551
12/10/2020;06:00:00;94554;3173;8000;10869;3338;5824
12/10/2020;06:30:00;100646;11794;11431;8939;3041;7091
12/10/2020;07:00:00;104665;9971;10429;9602;2907;7659
12/10/2020;07:30:00;108307;11292;12297;10828;3299;11267
12/10/2020;08:00:00;126231;12299;13419;13303;3177;13547
12/10/2020;08:30:00;132335;13159;14569;13407;4035;15401
12/10/2020;09:00:00;135878;16103;17572;14539;5325;16504
12/10/2020;09:30:00;140848;16937;18984;14985;5415;16449
12/10/2020;10:00:00;135611;15099;15991;12819;4802;15038
12/10/2020;10:30:00;131806;13435;15100;12022;4743;14120
12/10/2020;11:00:00;128868;16181;19127;14362;4491;13542
12/10/2020;11:30:00;133228;15243;16316;12429;4984;13892
12/10/2020;12:00:00;134163;15990;16694;12828;4889;14533
12/10/2020;12:30:00;135274;16512;18094;13802;5161;14516
12/10/2020;13:00:00;135103;16074;17900;14763;4988;16041
12/10/2020;13:30:00;136499;16526;20752;15713;5045;16282
12/10/2020;14:00:00;137654;16304;20399;14030;5177;15754
12/10/2020;14:30:00;140094;17338;20407;13580;5514;14539
12/10/2020;15:00:00;135992;16173;18269;14208;4536;15913
12/10/2020;15:30:00;137448;17206;19820;12797;5666;14353
12/10/2020;16:00:00;137195;16567;18199;14342;5027;16175
12/10/2020;16:30:00;137465;15761;18842;14685;4583;16641
12/10/2020;17:00:00;136551;16044;19512;15465;5595;17625
12/10/2020;17:30:00;135730;16926;19443;17966;5448;16950
12/10/2020;18:00:00;140951;17580;21316;17557;6479;18551
12/10/2020;18:30:00;144709;19226;24774;20450;6538;22477
12/10/2020;19:00:00;141095;16973;20414;17071;5763;17433
12/10/2020;19:30:00;145386;18183;23358;18663;6085;18580
12/10/2020;20:00:00;148855;18781;21919;17726;5687;17744
12/10/2020;20:30:00;141519;17042;20279;15873;6194;15793
12/10/2020;21:00:00;136832;16336;17459;13872;5839;13010
12/10/2020;21:30:00;135560;15871;18220;13848;5737;13131
12/10/2020;22:00:00;133092;16010;16985;13324;5477;13376
12/10/2020;22:30:00;131041;15598;16723;12738;3989;12387
12/10/2020;23:00:00;134086;15826;16504;13062;4417;12706
12/10/2020;23:30:00;131994;14807;15884;12482;4465;12505
13/10/2020;00:00:00;124927;13590;13817;10470;3767;11304
13/10/2020;00:30:00;120829;12718;12638;9756;3289;10086
13/10/2020;01:00:00;116320;13002;11778;7552;2737;9743
13/10/2020;01:30:00;117002;11903;10736;8089;1524;10910
13/10/2020;02:00:00;116166;13031;11399;8640;2228;10616
13/10/2020;02:30:00;111040;14749;12401;8180;2665;6689
13/10/2020;03:00:00;106405;12110;12142;8003;2575;3895
13/10/2020;03:30:00;99439;7662;11562;7520;2757;3378
13/10/2020;04:00:00;101052;8133;12075;7681;2986;3663
13/10/2020;04:30:00;100218;8242;12084;7916;2951;3679
13/10/2020;05:00:00;99385;8352;12094;7692;2917;3696
13/10/2020;05:30:00;99556;7973;11987;8084;2352;3549
13/10/2020;06:00:00;100196;7898;12023;7847;2306;3605
13/10/2020;06:30:00;109513;11698;12531;8935;2624;8527
13/10/2020;07:00:00;114309;10657;11958;9115;2476;8974
13/10/2020;07:30:00;117623;11527;13447;12035;2692;11165
13/10/2020;08:00:00;125589;12302;14169;12552;3168;13797
13/10/2020;08:30:00;135480;13226;15139;13677;3556;15169
13/10/2020;09:00:00;141262;15869;19939;17222;5342;18080
13/10/2020;09:30:00;146828;17587;19873;15991;5727;17458
13/10/2020;10:00:00;142290;16788;18360;14841;5403;16102
13/10/2020;10:30:00;140845;16841;18154;13537;5206;15409
13/10/2020;11:00:00;136502;16786;17786;13422;5038;14235
13/10/2020;11:30:00;133815;17067;17599;13787;5361;13903
13/10/2020;12:00:00;134419;16182;16790;14242;5215;14320
13/10/2020;12:30:00;136489;15684;17164;13705;5165;15388
13/10/2020;13:00:00;139415;16902;18143;14591;5085;15758
13/10/2020;13:30:00;138012;17590;21009;16469;5470;16032
13/10/2020;14:00:00;136841;16986;19120;14952;5199;15325
13/10/2020;14:30:00;134784;16573;19826;15635;5224;15487
13/10/2020;15:00:00;137988;16673;19506;15376;5425;15403
13/10/2020;15:30:00;138306;16011;17628;13921;4757;15752
13/10/2020;16:00:00;135738;15192;17766;14308;5388;15782
13/10/2020;16:30:00;140490;16913;19921;16135;5648;16860
13/10/2020;17:00:00;142496;17339;20764;16820;5443;18343
13/10/2020;17:30:00;143607;18913;23602;20387;5437;20529
13/10/2020;18:00:00;148700;19181;23616;20590;5512;22840
13/10/2020;18:30:00;149431;19525;23915;20378;5778;22263
13/10/2020;19:00:00;145997;19473;23950;20072;5709;21006
13/10/2020;19:30:00;157206;21980;26463;21656;6501;23531
13/10/2020;20:00:00;156732;20524;24866;21896;6543;22429
13/10/2020;20:30:00;144523;17748;20806;16371;6216;17319
13/10/2020;21:00:00;142808;17730;21381;16650;7276;15426
13/10/2020;21:30:00;138068;16536;19003;13827;5598;14260
13/10/2020;22:00:00;135269;15278;17869;13435;5238;12875
13/10/2020;22:30:00;132326;15465;17748;12719;5101;11445
13/10/2020;23:00:00;130717;15340;16142;12556;4879;13385
13/10/2020;23:30:00;131974;14067;15529;11253;4496;12276
14/10/2020;00:00:00;130151;14005;14771;10955;4249;11297
14/10/2020;00:30:00;128594;13442;15314;10996;3282;11532
14/10/2020;01:00:00;121784;11648;11768;8904;2365;11513
14/10/2020;01:30:00;121186;11604;12391;9550;2598;11497
14/10/2020;02:00:00;116643;14479;13594;8080;3110;9807
14/10/2020;02:30:00;115181;15888;14135;8317;2910;5956
14/10/2020;03:00:00;110811;15088;12564;8051;2171;6108
14/10/2020;03:30:00;107420;15141;12622;8357;2748;5510
14/10/2020;04:00:00;107545;15739;12590;8772;2718;3267
14/10/2020;04:30:00;106041;15482;12068;7888;2571;3151
14/10/2020;05:00:00;104074;15431;11730;7698;2494;3053
14/10/2020;05:30:00;103731;14068;10314;8108;3142;3323
14/10/2020;06:00:00;105673;11251;7496;9036;3344;3735
14/10/2020;06:30:00;109296;11381;11412;9478;2775;7477
14/10/2020;07:00:00;115749;10459;12422;10235;2720;9004
14/10/2020;07:30:00;120441;10996;13495;11713;3304;11168
14/10/2020;08:00:00;129816;11441;14474;12988;3368;13358
14/10/2020;08:30:00;136652;13592;16345;13433;4798;15067
14/10/2020;09:00:00;142892;15719;18508;16737;4687;17298
14/10/2020;09:30:00;143707;16268;19452;15276;4753;17549
14/10/2020;10:00:00;141592;16702;18984;13853;5346;16052
14/10/2020;10:30:00;139114;17384;19722;13482;5647;14135
14/10/2020;11:00:00;139123;18285;19577;13366;5664;15070
14/10/2020;11:30:00;139313;16835;20932;15149;6478;16771
14/10/2020;12:00:00;137562;17421;19631;14282;5433;15074
14/10/2020;12:30:00;137070;17501;19966;14542;6364;15830
14/10/2020;13:00:00;143070;19735;22508;18004;5525;19998
14/10/2020;13:30:00;149665;19891;23386;18330;5930;19622
14/10/2020;14:00:00;150536;20042;24433;19441;6750;21161
14/10/2020;14:30:00;134229;19647;19884;17141;6623;17825
14/10/2020;15:00:00;144801;19291;22459;17450;6678;17103
14/10/2020;15:30:00;140028;18385;20881;14985;6346;17118
14/10/2020;16:00:00;143357;18672;22349;16579;5388;18144
14/10/2020;16:30:00;146934;19194;24638;19122;5793;19404
14/10/2020;17:00:00;148827;19184;23749;18694;5443;20084
14/10/2020;17:30:00;148796;20259;24508;19595;6921;20962
14/10/2020;18:00:00;151077;19479;23233;18694;6769;20587
14/10/2020;18:30:00;150959;18313;23157;19129;5973;21285
14/10/2020;19:00:00;165405;21153;28590;22848;7961;24731
14/10/2020;19:30:00;165217;20758;25821;20684;6158;23273
14/10/2020;20:00:00;162028;19078;23082;18921;6284;20298
14/10/2020;20:30:00;154116;18572;20933;16343;5695;18274
14/10/2020;21:00:00;150483;17618;21760;17148;6622;16387
14/10/2020;21:30:00;145885;16766;20783;15886;6051;15898
14/10/2020;22:00:00;142156;16524;19104;14633;4567;14893
14/10/2020;22:30:00;139997;16401;19339;13418;5275;12803
14/10/2020;23:00:00;139102;14112;18662;13699;5214;13045
14/10/2020;23:30:00;133509;14629;17542;13246;5127;13411
15/10/2020;00:00:00;134058;15078;18496;13584;4755;13602
15/10/2020;00:30:00;128476;13535;17298;12588;4072;14479
15/10/2020;01:00:00;124193;12755;12506;10218;3456;13212
15/10/2020;01:30:00;119707;12306;13388;10439;2403;11399
15/10/2020;02:00:00;118899;13276;13745;9896;3455;8875
15/10/2020;02:30:00;112828;13262;12636;9045;3066;8301
15/10/2020;03:00:00;107157;15333;12989;8303;2539;6395
15/10/2020;03:30:00;104405;14724;12420;7984;2866;5090
15/10/2020;04:00:00;102459;13623;11059;7289;2176;4503
15/10/2020;04:30:00;103123;13494;12027;7894;2668;3387
15/10/2020;05:00:00;101510;12568;11444;8630;2921;3748
15/10/2020;05:30:00;100110;11063;11192;7733;2765;3803
15/10/2020;06:00:00;103045;11889;6840;8328;2714;3925
15/10/2020;06:30:00;109282;12548;12581;9191;3311;8416
15/10/2020;07:00:00;111181;11155;11988;9055;2593;9711
15/10/2020;07:30:00;118920;12622;13687;11528;2942;11845
15/10/2020;08:00:00;128284;12582;15480;12482;4074;13307
15/10/2020;08:30:00;136853;15599;17698;13920;4727;15730
15/10/2020;09:00:00;143083;16822;20297;16301;5211;18157
15/10/2020;09:30:00;143694;16954;20820;16201;5688;19212
15/10/2020;10:00:00;142622;16691;20224;14684;4746;16925
15/10/2020;10:30:00;140783;17158;20632;15454;5257;17520
15/10/2020;11:00:00;142058;17264;20573;15135;4701;17412
15/10/2020;11:30:00;139174;16250;19473;14475;4893;16387
15/10/2020;12:00:00;136441;16915;19608;14636;5464;16044
15/10/2020;12:30:00;139608;18052;20834;15242;6273;17800
15/10/2020;13:00:00;140883;18037;21273;16548;5350;17561
15/10/2020;13:30:00;140632;17039;21347;16407;5829;17690
15/10/2020;14:00:00;144423;17546;22351;16679;5882;16818
15/10/2020;14:30:00;137012;16573;19662;14287;5385;15657
15/10/2020;15:00:00;134819;15632;18499;13548;5698;15819
15/10/2020;15:30:00;134858;16452;19033;13717;5849;15956
15/10/2020;16:00:00;135997;16700;19290;14942;5543;16564
15/10/2020;16:30:00;140081;16735;20027;15283;5717;18422
15/10/2020;17:00:00;140090;16551;19959;16302;5462;18571
15/10/2020;17:30:00;141528;18936;23225;18339;6048;20440
15/10/2020;18:00:00;151712;20217;24693;20539;6786;22614
15/10/2020;18:30:00;151556;20097;25905;21391;6940;24086
15/10/2020;19:00:00;150562;21325;27150;22830;7513;23679
15/10/2020;19:30:00;152141;19178;26054;21853;6286;22335
15/10/2020;20:00:00;145009;19779;24035;18666;7453;18320
15/10/2020;20:30:00;138110;17988;21776;16068;6306;15459
15/10/2020;21:00:00;135131;16811;19692;14527;5481;15100
15/10/2020;21:30:00;132403;16014;18452;13595;5195;13358
15/10/2020;22:00:00;129506;15697;17870;12811;5448;12418
15/10/2020;22:30:00;131012;16310;18198;12686;5370;11926
15/10/2020;23:00:00;130221;15223;17228;11854;4775;12504
15/10/2020;23:30:00;130496;15363;16276;11736;4407;12300
16/10/2020;00:00:00;128318;14918;16856;11414;4796;12479
16/10/2020;00:30:00;126986;13572;15348;11603;4254;13365
16/10/2020;01:00:00;124375;11314;12291;10551;2140;13479
16/10/2020;01:30:00;116288;11799;13967;10098;3748;11202
16/10/2020;02:00:00;114985;14539;15500;8946;3961;9868
16/10/2020;02:30:00;114562;9991;13762;9145;3402;4395
16/10/2020;03:00:00;111419;10224;14495;8135;2753;4122
16/10/2020;03:30:00;110661;10333;14413;9291;2878;4128
16/10/2020;04:00:00;105225;9261;13047;8001;3012;3750
16/10/2020;04:30:00;103612;9036;12397;7997;3130;3512
16/10/2020;05:00:00;101925;8685;11779;7713;2598;3464
16/10/2020;05:30:00;102030;9234;12758;7939;2807;3550
16/10/2020;06:00:00;105231;9275;12972;8299;2734;3907
16/10/2020;06:30:00;109273;11019;12562;9195;2673;8811
16/10/2020;07:00:00;109139;10544;12052;9328;2911;9217
16/10/2020;07:30:00;119486;11364;12976;10921;3388;11071
16/10/2020;08:00:00;127722;12718;14689;12292;3656;11816
16/10/2020;08:30:00;133708;14025;16358;12904;4164;14573
16/10/2020;09:00:00;135640;17263;18056;13855;5859;15687
16/10/2020;09:30:00;143040;19094;19965;15473;5655;18266
16/10/2020;10:00:00;140433;17900;19784;15625;4720;17050
16/10/2020;10:30:00;137153;18194;19604;14205;5100;16178
16/10/2020;11:00:00;136313;18405;20805;14316;5508;16396
16/10/2020;11:30:00;135382;17031;18558;13541;5542;15444
16/10/2020;12:00:00;136920;18538;20694;14613;5636;15441
16/10/2020;12:30:00;141579;19616;21003;15519;6109;16737
16/10/2020;13:00:00;140651;18505;20983;17061;5270;18454
16/10/2020;13:30:00;140770;19064;22129;17511;5814;18077
16/10/2020;14:00:00;138854;18948;22651;17518;5617;18731
16/10/2020;14:30:00;134560;17889;20511;15859;5753;16278
16/10/2020;15:00:00;132834;17907;19800;15237;5175;16454
16/10/2020;15:30:00;138035;16613;22174;17671;5748;15724
16/10/2020;16:00:00;140289;19487;23421;15178;5120;20415
16/10/2020;16:30:00;140506;18858;22861;18925;5132;20804
16/10/2020;17:00:00;139979;19254;23654;19560;5486;21131
16/10/2020;17:30:00;139222;18871;23857;20055;5911;21184
16/10/2020;18:00:00;144139;19916;25390;20512;6966;20734
